,experiment_name,experiment_start,experiment_stop,metric__mp.input.vdu01.0__FreeRADIUS-Total-Access-Accepts,metric__mp.input.vdu01.0__FreeRADIUS-Total-Access-Rejects,metric__mp.input.vdu01.0__FreeRADIUS-Total-Access-Requests,metric__mp.input.vdu01.0__FreeRADIUS-Total-Auth-Responses,metric__mp.input.vdu01.0__stat__data__collisions,metric__mp.input.vdu01.0__stat__data__multicast,metric__mp.input.vdu01.0__stat__data__rx_bytes,metric__mp.input.vdu01.0__stat__data__rx_compressed,metric__mp.input.vdu01.0__stat__data__rx_crc_errors,metric__mp.input.vdu01.0__stat__data__rx_dropped,metric__mp.input.vdu01.0__stat__data__rx_errors,metric__mp.input.vdu01.0__stat__data__rx_fifo_errors,metric__mp.input.vdu01.0__stat__data__rx_frame_errors,metric__mp.input.vdu01.0__stat__data__rx_length_errors,metric__mp.input.vdu01.0__stat__data__rx_missed_errors,metric__mp.input.vdu01.0__stat__data__rx_nohandler,metric__mp.input.vdu01.0__stat__data__rx_over_errors,metric__mp.input.vdu01.0__stat__data__rx_packets,metric__mp.input.vdu01.0__stat__data__tx_aborted_errors,metric__mp.input.vdu01.0__stat__data__tx_bytes,metric__mp.input.vdu01.0__stat__data__tx_carrier_errors,metric__mp.input.vdu01.0__stat__data__tx_compressed,metric__mp.input.vdu01.0__stat__data__tx_dropped,metric__mp.input.vdu01.0__stat__data__tx_errors,metric__mp.input.vdu01.0__stat__data__tx_fifo_errors,metric__mp.input.vdu01.0__stat__data__tx_heartbeat_errors,metric__mp.input.vdu01.0__stat__data__tx_packets,metric__mp.input.vdu01.0__stat__data__tx_window_errors,metric__mp.input.vdu01.0__stat__eth0__collisions,metric__mp.input.vdu01.0__stat__eth0__multicast,metric__mp.input.vdu01.0__stat__eth0__rx_bytes,metric__mp.input.vdu01.0__stat__eth0__rx_compressed,metric__mp.input.vdu01.0__stat__eth0__rx_crc_errors,metric__mp.input.vdu01.0__stat__eth0__rx_dropped,metric__mp.input.vdu01.0__stat__eth0__rx_errors,metric__mp.input.vdu01.0__stat__eth0__rx_fifo_errors,metric__mp.input.vdu01.0__stat__eth0__rx_frame_errors,metric__mp.input.vdu01.0__stat__eth0__rx_length_errors,metric__mp.input.vdu01.0__stat__eth0__rx_missed_errors,metric__mp.input.vdu01.0__stat__eth0__rx_nohandler,metric__mp.input.vdu01.0__stat__eth0__rx_over_errors,metric__mp.input.vdu01.0__stat__eth0__rx_packets,metric__mp.input.vdu01.0__stat__eth0__tx_aborted_errors,metric__mp.input.vdu01.0__stat__eth0__tx_bytes,metric__mp.input.vdu01.0__stat__eth0__tx_carrier_errors,metric__mp.input.vdu01.0__stat__eth0__tx_compressed,metric__mp.input.vdu01.0__stat__eth0__tx_dropped,metric__mp.input.vdu01.0__stat__eth0__tx_errors,metric__mp.input.vdu01.0__stat__eth0__tx_fifo_errors,metric__mp.input.vdu01.0__stat__eth0__tx_heartbeat_errors,metric__mp.input.vdu01.0__stat__eth0__tx_packets,metric__mp.input.vdu01.0__stat__eth0__tx_window_errors,metric__mp.input.vdu01.0__stat__lo__collisions,metric__mp.input.vdu01.0__stat__lo__multicast,metric__mp.input.vdu01.0__stat__lo__rx_bytes,metric__mp.input.vdu01.0__stat__lo__rx_compressed,metric__mp.input.vdu01.0__stat__lo__rx_crc_errors,metric__mp.input.vdu01.0__stat__lo__rx_dropped,metric__mp.input.vdu01.0__stat__lo__rx_errors,metric__mp.input.vdu01.0__stat__lo__rx_fifo_errors,metric__mp.input.vdu01.0__stat__lo__rx_frame_errors,metric__mp.input.vdu01.0__stat__lo__rx_length_errors,metric__mp.input.vdu01.0__stat__lo__rx_missed_errors,metric__mp.input.vdu01.0__stat__lo__rx_nohandler,metric__mp.input.vdu01.0__stat__lo__rx_over_errors,metric__mp.input.vdu01.0__stat__lo__rx_packets,metric__mp.input.vdu01.0__stat__lo__tx_aborted_errors,metric__mp.input.vdu01.0__stat__lo__tx_bytes,metric__mp.input.vdu01.0__stat__lo__tx_carrier_errors,metric__mp.input.vdu01.0__stat__lo__tx_compressed,metric__mp.input.vdu01.0__stat__lo__tx_dropped,metric__mp.input.vdu01.0__stat__lo__tx_errors,metric__mp.input.vdu01.0__stat__lo__tx_fifo_errors,metric__mp.input.vdu01.0__stat__lo__tx_heartbeat_errors,metric__mp.input.vdu01.0__stat__lo__tx_packets,metric__mp.input.vdu01.0__stat__lo__tx_window_errors,metric__vnf0.vdu01.0__FreeRADIUS-Total-Access-Accepts,metric__vnf0.vdu01.0__FreeRADIUS-Total-Access-Rejects,metric__vnf0.vdu01.0__FreeRADIUS-Total-Access-Requests,metric__vnf0.vdu01.0__FreeRADIUS-Total-Auth-Responses,metric__vnf0.vdu01.0__stat__eth0__collisions,metric__vnf0.vdu01.0__stat__eth0__multicast,metric__vnf0.vdu01.0__stat__eth0__rx_bytes,metric__vnf0.vdu01.0__stat__eth0__rx_compressed,metric__vnf0.vdu01.0__stat__eth0__rx_crc_errors,metric__vnf0.vdu01.0__stat__eth0__rx_dropped,metric__vnf0.vdu01.0__stat__eth0__rx_errors,metric__vnf0.vdu01.0__stat__eth0__rx_fifo_errors,metric__vnf0.vdu01.0__stat__eth0__rx_frame_errors,metric__vnf0.vdu01.0__stat__eth0__rx_length_errors,metric__vnf0.vdu01.0__stat__eth0__rx_missed_errors,metric__vnf0.vdu01.0__stat__eth0__rx_nohandler,metric__vnf0.vdu01.0__stat__eth0__rx_over_errors,metric__vnf0.vdu01.0__stat__eth0__rx_packets,metric__vnf0.vdu01.0__stat__eth0__tx_aborted_errors,metric__vnf0.vdu01.0__stat__eth0__tx_bytes,metric__vnf0.vdu01.0__stat__eth0__tx_carrier_errors,metric__vnf0.vdu01.0__stat__eth0__tx_compressed,metric__vnf0.vdu01.0__stat__eth0__tx_dropped,metric__vnf0.vdu01.0__stat__eth0__tx_errors,metric__vnf0.vdu01.0__stat__eth0__tx_fifo_errors,metric__vnf0.vdu01.0__stat__eth0__tx_heartbeat_errors,metric__vnf0.vdu01.0__stat__eth0__tx_packets,metric__vnf0.vdu01.0__stat__eth0__tx_window_errors,metric__vnf0.vdu01.0__stat__input__collisions,metric__vnf0.vdu01.0__stat__input__multicast,metric__vnf0.vdu01.0__stat__input__rx_bytes,metric__vnf0.vdu01.0__stat__input__rx_compressed,metric__vnf0.vdu01.0__stat__input__rx_crc_errors,metric__vnf0.vdu01.0__stat__input__rx_dropped,metric__vnf0.vdu01.0__stat__input__rx_errors,metric__vnf0.vdu01.0__stat__input__rx_fifo_errors,metric__vnf0.vdu01.0__stat__input__rx_frame_errors,metric__vnf0.vdu01.0__stat__input__rx_length_errors,metric__vnf0.vdu01.0__stat__input__rx_missed_errors,metric__vnf0.vdu01.0__stat__input__rx_nohandler,metric__vnf0.vdu01.0__stat__input__rx_over_errors,metric__vnf0.vdu01.0__stat__input__rx_packets,metric__vnf0.vdu01.0__stat__input__tx_aborted_errors,metric__vnf0.vdu01.0__stat__input__tx_bytes,metric__vnf0.vdu01.0__stat__input__tx_carrier_errors,metric__vnf0.vdu01.0__stat__input__tx_compressed,metric__vnf0.vdu01.0__stat__input__tx_dropped,metric__vnf0.vdu01.0__stat__input__tx_errors,metric__vnf0.vdu01.0__stat__input__tx_fifo_errors,metric__vnf0.vdu01.0__stat__input__tx_heartbeat_errors,metric__vnf0.vdu01.0__stat__input__tx_packets,metric__vnf0.vdu01.0__stat__input__tx_window_errors,metric__vnf0.vdu01.0__stat__lo__collisions,metric__vnf0.vdu01.0__stat__lo__multicast,metric__vnf0.vdu01.0__stat__lo__rx_bytes,metric__vnf0.vdu01.0__stat__lo__rx_compressed,metric__vnf0.vdu01.0__stat__lo__rx_crc_errors,metric__vnf0.vdu01.0__stat__lo__rx_dropped,metric__vnf0.vdu01.0__stat__lo__rx_errors,metric__vnf0.vdu01.0__stat__lo__rx_fifo_errors,metric__vnf0.vdu01.0__stat__lo__rx_frame_errors,metric__vnf0.vdu01.0__stat__lo__rx_length_errors,metric__vnf0.vdu01.0__stat__lo__rx_missed_errors,metric__vnf0.vdu01.0__stat__lo__rx_nohandler,metric__vnf0.vdu01.0__stat__lo__rx_over_errors,metric__vnf0.vdu01.0__stat__lo__rx_packets,metric__vnf0.vdu01.0__stat__lo__tx_aborted_errors,metric__vnf0.vdu01.0__stat__lo__tx_bytes,metric__vnf0.vdu01.0__stat__lo__tx_carrier_errors,metric__vnf0.vdu01.0__stat__lo__tx_compressed,metric__vnf0.vdu01.0__stat__lo__tx_dropped,metric__vnf0.vdu01.0__stat__lo__tx_errors,metric__vnf0.vdu01.0__stat__lo__tx_fifo_errors,metric__vnf0.vdu01.0__stat__lo__tx_heartbeat_errors,metric__vnf0.vdu01.0__stat__lo__tx_packets,metric__vnf0.vdu01.0__stat__lo__tx_window_errors,metric__vnf0.vdu01.0__stat__mgmt__collisions,metric__vnf0.vdu01.0__stat__mgmt__multicast,metric__vnf0.vdu01.0__stat__mgmt__rx_bytes,metric__vnf0.vdu01.0__stat__mgmt__rx_compressed,metric__vnf0.vdu01.0__stat__mgmt__rx_crc_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_dropped,metric__vnf0.vdu01.0__stat__mgmt__rx_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_fifo_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_frame_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_length_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_missed_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_nohandler,metric__vnf0.vdu01.0__stat__mgmt__rx_over_errors,metric__vnf0.vdu01.0__stat__mgmt__rx_packets,metric__vnf0.vdu01.0__stat__mgmt__tx_aborted_errors,metric__vnf0.vdu01.0__stat__mgmt__tx_bytes,metric__vnf0.vdu01.0__stat__mgmt__tx_carrier_errors,metric__vnf0.vdu01.0__stat__mgmt__tx_compressed,metric__vnf0.vdu01.0__stat__mgmt__tx_dropped,metric__vnf0.vdu01.0__stat__mgmt__tx_errors,metric__vnf0.vdu01.0__stat__mgmt__tx_fifo_errors,metric__vnf0.vdu01.0__stat__mgmt__tx_heartbeat_errors,metric__vnf0.vdu01.0__stat__mgmt__tx_packets,metric__vnf0.vdu01.0__stat__mgmt__tx_window_errors,param__func__de.upb.vAAA.0.1__cmd_start,param__func__de.upb.vAAA.0.1__cmd_stop,param__func__de.upb.vAAA.0.1__cpu_bw,param__func__de.upb.vAAA.0.1__cpu_cores,param__func__de.upb.vAAA.0.1__io_bw,param__func__de.upb.vAAA.0.1__mem_max,param__func__de.upb.vAAA.0.1__mem_swap_max,param__func__mp.input__cmd_start,param__func__mp.input__cmd_stop,param__func__mp.input__cpu_bw,param__func__mp.input__cpu_cores,param__func__mp.input__io_bw,param__func__mp.input__mem_max,param__func__mp.input__mem_swap_max,param__header__all__config_id,param__header__all__repetition,param__header__all__time_limit,param__header__all__time_warmup,param__mp__mp.input__address,param__mp__mp.input__connection_point,param__mp__mp.input__container,param__mp__mp.input__name,run_id
869,vAAA1_00869,2020-01-06 21:08:22.203233,2020-01-06 21:09:22.666142,432830,108,433195,432938,0.0,0.0,26831836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432765.0,0.0,37072707.0,0.0,0.0,0.0,0.0,0.0,0.0,432762.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450672,114,451044,450786,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38699812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451756.0,0.0,28008440.0,0.0,0.0,0.0,0.0,0.0,0.0,451742.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh,./stop.sh,0.9,"2,3",,256,,./start.sh,./stop.sh,1.0,1,,1024,,17,19,60,10,20.0.0.1/24,ns:input,arif332/tng-bench-mp,mp.input,869
870,vAAA1_00870,2020-01-06 21:09:48.409454,2020-01-06 21:10:48.904019,430548,108,430913,430656,0.0,0.0,26690290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430484.0,0.0,36877292.0,0.0,0.0,0.0,0.0,0.0,0.0,430480.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448225,112,448595,448337,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38491114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449318.0,0.0,27857594.0,0.0,0.0,0.0,0.0,0.0,0.0,449307.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh,./stop.sh,0.9,"2,3",,256,,./start.sh,./stop.sh,1.0,1,,1024,,17,20,60,10,20.0.0.1/24,ns:input,arif332/tng-bench-mp,mp.input,870
871,vAAA1_00871,2020-01-06 21:11:14.770001,2020-01-06 21:12:15.460992,433632,110,434000,433742,0.0,0.0,26881808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433570.0,0.0,37141838.0,0.0,0.0,0.0,0.0,0.0,0.0,433568.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451271,114,451643,451385,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38756091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452409.0,0.0,28049360.0,0.0,0.0,0.0,0.0,0.0,0.0,452400.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh,./stop.sh,0.9,"2,3",,256,,./start.sh,./stop.sh,1.0,1,,1024,,17,21,60,10,20.0.0.1/24,ns:input,arif332/tng-bench-mp,mp.input,871
872,vAAA1_00872,2020-01-06 21:12:41.421290,2020-01-06 21:13:41.669286,427403,108,427768,427511,0.0,0.0,26495424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427338.0,0.0,36607881.0,0.0,0.0,0.0,0.0,0.0,0.0,427336.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445484,112,445854,445596,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38258543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446602.0,0.0,27689264.0,0.0,0.0,0.0,0.0,0.0,0.0,446592.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh,./stop.sh,0.9,"2,3",,256,,./start.sh,./stop.sh,1.0,1,,1024,,17,22,60,10,20.0.0.1/24,ns:input,arif332/tng-bench-mp,mp.input,872
873,vAAA1_00873,2020-01-06 21:14:07.469301,2020-01-06 21:15:08.121682,433613,108,433978,433721,0.0,0.0,26879328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433530.0,0.0,37138485.0,0.0,0.0,0.0,0.0,0.0,0.0,433528.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451919,114,452291,452033,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38807738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453014.0,0.0,28086746.0,0.0,0.0,0.0,0.0,0.0,0.0,453003.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh,./stop.sh,0.9,"2,3",,256,,./start.sh,./stop.sh,1.0,1,,1024,,17,23,60,10,20.0.0.1/24,ns:input,arif332/tng-bench-mp,mp.input,873
874,vAAA1_00874,2020-01-06 21:15:34.513145,2020-01-06 21:16:35.073227,430886,108,431251,430994,0.0,0.0,26709924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430799.0,0.0,36904416.0,0.0,0.0,0.0,0.0,0.0,0.0,430796.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450615,114,450988,450729,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38704911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451814.0,0.0,28012326.0,0.0,0.0,0.0,0.0,0.0,0.0,451804.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh,./stop.sh,0.9,"2,3",,256,,./start.sh,./stop.sh,1.0,1,,1024,,17,24,60,10,20.0.0.1/24,ns:input,arif332/tng-bench-mp,mp.input,874
875,vAAA1_00875,2020-01-06 21:17:01.124390,2020-01-06 21:18:01.980895,432856,108,433222,432964,0.0,0.0,26833386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432789.0,0.0,37074927.0,0.0,0.0,0.0,0.0,0.0,0.0,432787.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450327,114,450699,450441,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38679286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451514.0,0.0,27993726.0,0.0,0.0,0.0,0.0,0.0,0.0,451504.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh,./stop.sh,0.9,"2,3",,256,,./start.sh,./stop.sh,1.0,1,,1024,,17,25,60,10,20.0.0.1/24,ns:input,arif332/tng-bench-mp,mp.input,875
876,vAAA1_00876,2020-01-06 21:18:26.746200,2020-01-06 21:19:27.675451,432178,108,432543,432286,0.0,0.0,26791598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432115.0,0.0,37017100.0,0.0,0.0,0.0,0.0,0.0,0.0,432113.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450787,114,451159,450901,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38711284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451888.0,0.0,28016934.0,0.0,0.0,0.0,0.0,0.0,0.0,451877.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh,./stop.sh,0.9,"2,3",,256,,./start.sh,./stop.sh,1.0,1,,1024,,17,26,60,10,20.0.0.1/24,ns:input,arif332/tng-bench-mp,mp.input,876
877,vAAA1_00877,2020-01-06 21:19:53.705542,2020-01-06 21:20:53.990345,430876,108,431241,430984,0.0,0.0,26709448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430791.0,0.0,36903605.0,0.0,0.0,0.0,0.0,0.0,0.0,430788.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450521,112,450891,450633,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38701872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451778.0,0.0,28010114.0,0.0,0.0,0.0,0.0,0.0,0.0,451769.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh,./stop.sh,0.9,"2,3",,256,,./start.sh,./stop.sh,1.0,1,,1024,,17,27,60,10,20.0.0.1/24,ns:input,arif332/tng-bench-mp,mp.input,877
878,vAAA1_00878,2020-01-06 21:21:20.110965,2020-01-06 21:22:20.694873,434060,110,434428,434170,0.0,0.0,26907972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433995.0,0.0,37178087.0,0.0,0.0,0.0,0.0,0.0,0.0,433991.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452298,114,452670,452412,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38839974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453390.0,0.0,28110058.0,0.0,0.0,0.0,0.0,0.0,0.0,453380.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./start.sh,./stop.sh,0.9,"2,3",,256,,./start.sh,./stop.sh,1.0,1,,1024,,17,28,60,10,20.0.0.1/24,ns:input,arif332/tng-bench-mp,mp.input,878
